sacc,count,taxid,common_name,scientific_name,Genus,Family,Order,Class,Kingdom,ref_name
NC_014456,38770,61384,bobcat,Lynx rufus,Lynx,Felidae,Carnivora,Mammalia,Metazoa,"Lynx rufus mitochondrion, complete genome"
KR132584,14486,61384,bobcat,Lynx rufus,Lynx,Felidae,Carnivora,Mammalia,Metazoa,"Lynx rufus mitochondrion, partial genome"
NC_008093,13243,9614,coyote,Canis latrans,Canis,Canidae,Carnivora,Mammalia,Metazoa,"Canis latrans mitochondrion, complete genome"
KU891252,7907,798169,Sikkim mountain vole,Neodon sikimensis,Neodon,Cricetidae,Rodentia,Mammalia,Metazoa,"Neodon sikimensis mitochondrion, complete genome"
NC_008064,4490,537919,East European vole,Microtus levis,Microtus,Cricetidae,Rodentia,Mammalia,Metazoa,"Microtus levis mitochondrion, complete genome"
KR132588,2241,9696,puma,Puma concolor,Puma,Felidae,Carnivora,Mammalia,Metazoa,"Puma concolor mitochondrion, partial genome"
NC_010340,1972,246881,Mongolian wolf,Canis lupus chanco,Canis,Canidae,Carnivora,Mammalia,Metazoa,"Canis lupus chanco mitochondrion, complete genome"
MN199171,1029,1449541,narrow-headed vole,Lasiopodomys gregalis,Lasiopodomys,Cricetidae,Rodentia,Mammalia,Metazoa,"Lasiopodomys gregalis isolate MI080 mitochondrion, partial genome"
KP128940,881,1621116,NA,Urocyon littoralis dickeyi,Urocyon,Canidae,Carnivora,Mammalia,Metazoa,"Urocyon littoralis dickeyi isolate 472C575E42 mitochondrion, complete genome"
MG948434,707,47230,Common vole,Microtus arvalis,Microtus,Cricetidae,Rodentia,Mammalia,Metazoa,"Microtus arvalis voucher 15-006 mitochondrion, complete genome"
KT378606,584,1707807,African golden wolf,Canis lupaster,Canis,Canidae,Carnivora,Mammalia,Metazoa,"Canis anthus isolate Can6 mitochondrion, complete genome"
KT725595,542,527686,Gray red-backed vole,Myodes rufocanus,Myodes,Cricetidae,Rodentia,Mammalia,Metazoa,"Myodes rufocanus mitochondrion, complete genome"
MN199169,380,1449541,narrow-headed vole,Lasiopodomys gregalis,Lasiopodomys,Cricetidae,Rodentia,Mammalia,Metazoa,"Lasiopodomys gregalis isolate MG2 mitochondrion, complete genome"
JF261175,365,311220,Yangtze vole,Microtus fortis calamorum,Microtus,Cricetidae,Rodentia,Mammalia,Metazoa,"Microtus fortis calamorum mitochondrion, complete genome"
KX857786,333,37029,leopard cat,Prionailurus bengalensis,Prionailurus,Felidae,Carnivora,Mammalia,Metazoa,"Prionailurus bengalensis isolate PBE_165_Tibet mitochondrion, partial genome"
KP202289,248,61382,margay,Leopardus wiedii,Leopardus,Felidae,Carnivora,Mammalia,Metazoa,"Leopardus wiedii isolate LWI mitochondrion, complete genome"
KP128924,204,1621118,NA,Urocyon littoralis clementae,Urocyon,Canidae,Carnivora,Mammalia,Metazoa,"Urocyon littoralis clementae isolate 985120029005330 mitochondrion, complete genome"
KP202284,185,32538,ocelot,Leopardus pardalis,Leopardus,Felidae,Carnivora,Mammalia,Metazoa,"Leopardus pardalis isolate LPA mitochondrion, complete genome"
KX014874,147,259054,NA,Eothenomys miletus,Eothenomys,Cricetidae,Rodentia,Mammalia,Metazoa,"Eothenomys miletus mitochondrion, complete genome"
NC_016055,146,798166,Irene's mountain vole,Neodon irene,Neodon,Cricetidae,Rodentia,Mammalia,Metazoa,"Neodon irene mitochondrion, complete genome"
KP202286,143,61405,serval,Leptailurus serval,Leptailurus,Felidae,Carnivora,Mammalia,Metazoa,"Leptailurus serval isolate LSE mitochondrion, complete genome"
KR132587,125,37029,leopard cat,Prionailurus bengalensis,Prionailurus,Felidae,Carnivora,Mammalia,Metazoa,"Prionailurus bengalensis mitochondrion, partial genome"
KU177045,109,10060,muskrat,Ondatra zibethicus,Ondatra,Cricetidae,Rodentia,Mammalia,Metazoa,"Ondatra zibethicus mitochondrion, complete genome"
KR132596,104,61388,fishing cat,Prionailurus viverrinus,Prionailurus,Felidae,Carnivora,Mammalia,Metazoa,"Prionailurus viverrinus mitochondrion, partial genome"
JN392459,101,300877,Amur leopard cat,Prionailurus bengalensis euptilurus,Prionailurus,Felidae,Carnivora,Mammalia,Metazoa,"Prionailurus bengalensis euptilurus mitochondrion, complete genome"
KP202274,99,61376,jungle cat,Felis chaus,Felis,Felidae,Carnivora,Mammalia,Metazoa,"Felis chaus isolate FCH mitochondrion, complete genome"
KX857758,96,37029,leopard cat,Prionailurus bengalensis,Prionailurus,Felidae,Carnivora,Mammalia,Metazoa,"Prionailurus bengalensis isolate PBE_142_Java mitochondrion, partial genome"
KM982549,89,13125,Eurasian lynx,Lynx lynx,Lynx,Felidae,Carnivora,Mammalia,Metazoa,"Lynx lynx mitochondrion, complete genome"
NC_002008,89,9615,dog,Canis lupus familiaris,Canis,Canidae,Carnivora,Mammalia,Metazoa,"Canis lupus familiaris mitochondrion, complete genome"
KP202260,88,37029,leopard cat,Prionailurus bengalensis,Prionailurus,Felidae,Carnivora,Mammalia,Metazoa,"Prionailurus bengalensis isolate PBE_82 mitochondrion, complete genome"
KP202256,78,61454,bay cat,Catopuma badia,Catopuma,Felidae,Carnivora,Mammalia,Metazoa,"Catopuma badia isolate PBA mitochondrion, complete genome"
KP202255,77,61412,African golden cat,Profelis aurata,Profelis,Felidae,Carnivora,Mammalia,Metazoa,"Profelis aurata isolate PAU mitochondrion, complete genome"
MG833880,74,771787,Smokey vole,Neodon fuscus,Neodon,Cricetidae,Rodentia,Mammalia,Metazoa,"Neodon fuscus mitochondrion, complete genome"
MH588632,62,9691,leopard,Panthera pardus,Panthera,Felidae,Carnivora,Mammalia,Metazoa,"Panthera pardus voucher ZMUCSC007 mitochondrion, partial genome"
MH814703,59,9696,puma,Puma concolor,Puma,Felidae,Carnivora,Mammalia,Metazoa,"Puma concolor isolate SC29 mitochondrion, complete genome"
KF483864,57,9690,jaguar,Panthera onca,Panthera,Felidae,Carnivora,Mammalia,Metazoa,"Panthera onca mitochondrion, complete genome"
KX712239,56,85953,northern collared lemming,Dicrostonyx groenlandicus,Dicrostonyx,Cricetidae,Rodentia,Mammalia,Metazoa,"Dicrostonyx groenlandicus mitochondrion, complete genome"
KP271500,54,61455,Asiatic golden cat,Catopuma temminckii,Catopuma,Felidae,Carnivora,Mammalia,Metazoa,"Catopuma temminckii mitochondrion, complete genome"
NC_033356,54,105199,dusky-footed woodrat,Neotoma fuscipes,Neotoma,Cricetidae,Rodentia,Mammalia,Metazoa,"Neotoma fuscipes mitochondrion, complete genome"
KP202293,53,61386,Kodkod,Leopardus guigna,Leopardus,Felidae,Carnivora,Mammalia,Metazoa,"Leopardus guigna isolate OGU mitochondrion, complete genome"
KT448274,53,68724,golden jackal,Canis aureus,Canis,Canidae,Carnivora,Mammalia,Metazoa,"Canis aureus isolate CAU_Israel_RKW1332 mitochondrion, partial genome"
KT448281,53,32534,Ethiopian wolf,Canis simensis,Canis,Canidae,Carnivora,Mammalia,Metazoa,"Canis simensis mitochondrion, partial genome"
NC_035611,51,246392,plateau mouse,Peromyscus melanophrys,Peromyscus,Cricetidae,Rodentia,Mammalia,Metazoa,"Peromyscus melanophrys mitochondrion, complete genome"
KR132592,45,61403,flat-headed cat,Prionailurus planiceps,Prionailurus,Felidae,Carnivora,Mammalia,Metazoa,"Prionailurus planiceps mitochondrion, partial genome"
KP202263,44,61410,marbled cat,Pardofelis marmorata,Pardofelis,Felidae,Carnivora,Mammalia,Metazoa,"Pardofelis marmorata isolate PMA mitochondrion, complete genome"
KT448284,43,68739,Sechura desert fox,Lycalopex sechurae,Lycalopex,Canidae,Carnivora,Mammalia,Metazoa,"Lycalopex sechurae mitochondrion, partial genome"
JF357967,42,74535,Bengal tiger,Panthera tigris tigris,Panthera,Felidae,Carnivora,Mammalia,Metazoa,"Panthera tigris tigris isolate TIGRIS1 mitochondrion, complete genome"
KP202287,42,46842,little spotted cat,Leopardus tigrinus,Leopardus,Felidae,Carnivora,Mammalia,Metazoa,"Leopardus tigrinus isolate LTI_CA mitochondrion, complete genome"
KR919624,41,13125,Eurasian lynx,Lynx lynx,Lynx,Felidae,Carnivora,Mammalia,Metazoa,"Lynx lynx voucher FRC2015-1 mitochondrion, complete genome"
KF661051,38,9612,gray wolf,Canis lupus,Canis,Canidae,Carnivora,Mammalia,Metazoa,"Canis lupus isolate Iran mitochondrion, partial genome"
KP202271,38,32536,cheetah,Acinonyx jubatus,Acinonyx,Felidae,Carnivora,Mammalia,Metazoa,"Acinonyx jubatus isolate AJU mitochondrion, complete genome"
KP202279,38,1608482,jaguarundi,Puma yagouaroundi,Puma,Felidae,Carnivora,Mammalia,Metazoa,"Puma yagouaroundi isolate HJA mitochondrion, complete genome"
KM276554,36,94196,small Indian civet,Viverricula indica,Viverricula,Viverridae,Carnivora,Mammalia,Metazoa,"Viverricula indica mitochondrion, complete genome"
KP202294,36,713925,Andean mountain cat,Leopardus jacobita,Leopardus,Felidae,Carnivora,Mammalia,Metazoa,"Leopardus jacobita isolate OJA mitochondrion, complete genome"
KX857755,36,37029,leopard cat,Prionailurus bengalensis,Prionailurus,Felidae,Carnivora,Mammalia,Metazoa,"Prionailurus bengalensis isolate PBE_89_Borneo mitochondrion, partial genome"
KY682733,33,61403,flat-headed cat,Prionailurus planiceps,Prionailurus,Felidae,Carnivora,Mammalia,Metazoa,"Prionailurus planiceps isolate 14_SU mitochondrion, complete genome"
NC_008092,33,9612,gray wolf,Canis lupus,Canis,Canidae,Carnivora,Mammalia,Metazoa,"Canis lupus mitochondrion, complete genome"
KU290776,31,9615,dog,Canis lupus familiaris,Canis,Canidae,Carnivora,Mammalia,Metazoa,"Canis lupus familiaris isolate 534T mitochondrion, complete genome"
MF871700,31,339609,Greater saber-toothed cat,Smilodon populator,Smilodon,Felidae,Carnivora,Mammalia,Metazoa,"Smilodon populator voucher ZMA20.042 mitochondrion, partial genome"
KU290432,30,9615,dog,Canis lupus familiaris,Canis,Canidae,Carnivora,Mammalia,Metazoa,"Canis lupus familiaris isolate 135T mitochondrion, complete genome"
KU168563,29,38668,northern grasshopper mouse,Onychomys leucogaster,Onychomys,Cricetidae,Rodentia,Mammalia,Metazoa,"Onychomys leucogaster mitochondrion, complete genome"
KF661095,28,9612,gray wolf,Canis lupus,Canis,Canidae,Carnivora,Mammalia,Metazoa,"Canis lupus isolate Switzerland 3 14,500 mitochondrion, partial genome"
KM892811,26,447135,Bank vole,Myodes glareolus,Myodes,Cricetidae,Rodentia,Mammalia,Metazoa,"Myodes glareolus voucher 301 mitochondrion, complete genome"
KU290687,25,9615,dog,Canis lupus familiaris,Canis,Canidae,Carnivora,Mammalia,Metazoa,"Canis lupus familiaris isolate 451T mitochondrion, complete genome"
MH152570,24,29092,short-tailed field vole,Microtus agrestis,Microtus,Cricetidae,Rodentia,Mammalia,Metazoa,"Microtus agrestis mitochondrion, complete genome"
NC_013563,24,575527,NA,Proedromys liangshanensis,Proedromys,Cricetidae,Rodentia,Mammalia,Metazoa,"Proedromys liangshanensis mitochondrion, complete genome"
NC_005212,23,32536,cheetah,Acinonyx jubatus,Acinonyx,Felidae,Carnivora,Mammalia,Metazoa,"Acinonyx jubatus mitochondrion, complete genome"
NC_020729,23,9872,mule deer,Odocoileus hemionus,Odocoileus,Cervidae,Artiodactyla,Mammalia,Metazoa,"Odocoileus hemionus isolate T1766 mitochondrion, complete genome"
KP202295,22,61408,Pallas's cat,Otocolobus manul,Otocolobus,Felidae,Carnivora,Mammalia,Metazoa,"Otocolobus manul isolate OMA mitochondrion, complete genome"
NC_003041,21,100899,Taiwan vole,Microtus kikuchii,Microtus,Cricetidae,Rodentia,Mammalia,Metazoa,"Microtus kikuchii mitochondrion, complete genome"
KX857767,19,37029,leopard cat,Prionailurus bengalensis,Prionailurus,Felidae,Carnivora,Mammalia,Metazoa,"Prionailurus bengalensis isolate PBE_124_China mitochondrion, partial genome"
KR132585,18,61408,Pallas's cat,Otocolobus manul,Otocolobus,Felidae,Carnivora,Mammalia,Metazoa,"Otocolobus manul mitochondrion, partial genome"
NC_008450,18,61452,Clouded leopard,Neofelis nebulosa,Neofelis,Felidae,Carnivora,Mammalia,Metazoa,"Neofelis nebulosa mitochondrion, complete genome"
JX088676,17,9615,dog,Canis lupus familiaris,Canis,Canidae,Carnivora,Mammalia,Metazoa,"Canis lupus familiaris isolate FraserIsland mitochondrion, complete genome"
KP202277,17,61379,black-footed cat,Felis nigripes,Felis,Felidae,Carnivora,Mammalia,Metazoa,"Felis nigripes isolate FNI mitochondrion, complete genome"
KP202282,17,61406,Colocolo,Leopardus colocolo,Leopardus,Felidae,Carnivora,Mammalia,Metazoa,"Leopardus colocolo isolate LCO mitochondrion, complete genome"
